datetime	Unnamed: 0	city	country	nb_detected
20-03-2020_09-16-42_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-19-52_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_09-19-53_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-19-54_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-19-55_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-19-56_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-19-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-19-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-19-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-20-15_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_09-28-02_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_09-28-03_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-28-04_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-28-05_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-28-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-28-23_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_09-32-13_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-32-14_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-32-15_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-32-16_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-32-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-28_AM	0.0	Goteborg	Sweden	1.0
20-03-2020_09-32-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-32-35_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_09-35-49_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_09-35-50_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-35-51_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-35-52_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-35-53_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-35-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-35-55_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-35-56_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-35-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-35-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-35-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-36-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-36-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-36-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-36-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-36-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-36-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-36-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-36-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-36-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-36-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-36-09_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_09-44-07_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_09-44-08_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-44-09_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-44-10_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-44-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-25_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-26_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-27_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-44-28_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_09-48-26_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_09-48-27_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-48-28_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-48-29_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-48-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-39_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-40_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-41_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-42_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-43_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-44_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-45_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-48-51_AM	0.0	Overtornea 	Sweden	1.0
20-03-2020_09-52-06_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_09-52-07_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-52-08_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-52-09_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-52-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-25_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-26_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-52-27_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_09-56-11_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_09-56-12_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-56-13_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-56-14_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-56-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-56-33_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_09-59-50_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-59-51_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-59-52_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-59-53_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_09-59-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-59-55_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-59-56_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-59-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-59-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_09-59-59_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_10-00-00_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_10-00-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-00-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-00-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-00-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-00-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-00-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-00-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-00-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-00-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-00-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-00-11_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-06-27_AM	0.0	Stockholm	Sweden	3.0
20-03-2020_10-06-28_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-06-29_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-06-30_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-06-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-37_AM	0.0	Goteborg	Sweden	2.0
20-03-2020_10-06-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-39_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-40_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-41_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-42_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-43_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-43_AM	0.0	Goteborg	Sweden	1.0
20-03-2020_10-06-44_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-06-48_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-08-03_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-08-04_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-08-05_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-08-06_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-08-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-08-23_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-13-50_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_10-13-51_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-13-52_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-13-53_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-13-54_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-13-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-13-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-13-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-13-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-13-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-14-00_AM	0.0	Goteborg	Sweden	1.0
20-03-2020_10-14-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-14-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-14-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-14-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-14-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-14-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-14-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-14-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-14-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-14-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-14-16_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-16-07_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_10-16-08_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-16-09_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-16-10_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-16-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-16_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_10-16-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-25_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-26_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-16-27_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-21-41_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-21-42_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-21-43_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-21-44_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-21-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-21-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-21-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-21-49_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-21-50_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-21-51_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-21-52_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-21-53_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-21-54_AM	0.0	Goteborg	Sweden	1.0
20-03-2020_10-21-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-21-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-21-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-21-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-22-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-22-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-22-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-22-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-22-10_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-23-57_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_10-23-58_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-23-58_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-24-00_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-24-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-24-16_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-29-38_AM	0.0	Stockholm	Sweden	2.0
20-03-2020_10-29-39_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-29-40_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-29-41_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-29-43_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-44_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-45_AM	0.0	Goteborg	Sweden	1.0
20-03-2020_10-29-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-49_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-50_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-51_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-52_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-53_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-54_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-29-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-30-00_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-32-15_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_10-32-16_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-32-17_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-32-18_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-32-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-25_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-26_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-27_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-28_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-29_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-30_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-31_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-32_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-33_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-34_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-35_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-32-36_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-37-44_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-37-45_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-37-46_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-37-47_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-37-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-37-50_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-37-51_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-37-52_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-37-53_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-37-54_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-37-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-37-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-37-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-37-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-37-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-38-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-38-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-38-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-38-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-38-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-38-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-38-06_AM	0.0	Overtornea 	Sweden	1.0
20-03-2020_10-39-54_PM	0.0	Stockholm	Sweden	1.0
